STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION
8,8,39,24.0,m,INA,0.2,10.5,13.5
9,9,39,24.0,m,INA,10.0,25.0,28.0
10,10,39,24.0,m,INA,9.8,29.0,31.0
11,11,39,24.0,m,INA,8.63,23.0,25.0
12,12,39,24.0,m,INA,6.76,14.5,15.5
13,13,39,24.0,m,INA,7.36,9.3,9.8
14,14,39,24.0,m,INA,9.8,11.0,12.0
15,15,39,24.0,m,INA,0.7,3.5,4.0
16,16,39,24.0,m,INA,1.5,7.0,7.5
17,17,39,24.0,m,INA,2.7,6.8,7.5
18,18,39,24.0,m,INA,3.0,6.5,7.0
19,19,39,24.0,m,INA,3.0,6.5,7.0
20,20,39,24.0,m,INA,3.2,6.0,6.5
21,21,39,24.0,m,INA,2.8,6.5,6.7
22,22,39,24.0,m,INA,3.0,6.0,6.4
23,23,39,24.0,m,INA,2.6,5.2,5.7
24,24,39,24.0,m,INA,2.3,5.1,5.3
25,25,39,24.0,m,INA,2.2,5.0,5.4
26,26,39,24.0,m,INA,3.2,5.8,6.15
27,27,39,24.0,m,INA,2.54,6.9,7.25
28,28,39,24.0,m,INA,2.18,5.5,6.0
29,29,39,24.0,m,INA,2.3,4.7,5.0
30,30,39,24.0,m,INA,2.6,5.3,5.7
31,31,39,24.0,m,INA,2.4,5.3,5.5
32,32,39,24.0,m,INA,2.6,4.6,5.9
33,33,39,24.0,m,INA,2.3,5.2,5.7
34,34,39,24.0,m,INA,2.6,5.0,5.25
35,35,39,24.0,m,INA,1.9,4.0,4.5
36,36,39,24.0,m,INA,1.8,4.2,5.0
37,37,39,24.0,m,INA,1.6,3.5,4.0
38,38,39,24.0,m,INA,1.5,3.4,3.6
39,39,39,24.0,m,INA,1.4,2.7,3.1
40,40,39,24.0,m,INA,0.3,2.0,2.2
41,41,39,24.0,m,INA,,2.2,2.45
42,42,39,24.0,m,INA,0.1,3.0,3.5
43,43,39,24.0,m,INA,1.1,2.3,2.6
44,44,39,24.0,m,INA,1.0,2.85,3.0
45,45,39,24.0,m,INA,0.4,2.0,2.3
46,46,39,24.0,m,INA,0.8,4.5,5.0
47,47,39,24.0,m,INA,0.2,2.5,5.0
48,48,39,24.0,m,INA,0.3,2.2,2.4
49,49,39,24.0,m,INA,0.2,3.3,3.8
50,50,39,24.0,m,INA,0.2,2.3,2.8
51,51,39,24.0,m,INA,1.0,3.2,3.8
52,52,39,24.0,m,INA,0.21,3.0,3.5
53,53,39,24.0,m,INA,0.3,3.0,3.5
54,54,39,24.0,m,INA,0.1,3.0,3.8
55,55,39,24.0,m,INA,2.4,5.35,6.0
56,56,39,24.0,m,INA,0.0,6.0,6.4
57,57,39,24.0,m,INA,3.2,7.8,8.3
58,58,39,24.0,m,INA,,6.5,7.0
59,59,39,24.0,m,INA,2.5995,,
60,60,39,24.0,m,INA,,,
61,61,39,24.0,m,INA,,,
62,62,39,24.0,m,INA,,,
63,63,39,24.0,m,INA,,,
65,65,39,24.0,m,INA,1.3,8.0,10.0
66,66,39,24.0,m,INA,0.904,15.5,16.5
67,67,39,24.0,m,INA,0.03,12.0,14.0
68,68,39,24.0,m,INA,1.3,11.5,12.5
69,69,39,24.0,m,INA,0.89,9.5,11.0
70,70,39,24.0,m,INA,0.26,9.5,11.5
71,71,39,24.0,m,INA,0.0,9.5,10.5
72,72,39,24.0,m,INA,1.4,7.5,8.5
73,73,39,24.0,m,INA,0.0,7.9,10.8
74,74,39,24.0,m,INA,0.8,7.5,8.5
75,75,39,24.0,m,INA,5.24,10.3,12.0
76,76,39,24.0,m,INA,31.25,,
77,77,39,24.0,m,INA,33.0,35.5,36.0
78,78,39,24.0,m,INA,5.6,17.3,17.8
79,79,39,24.0,m,INA,1.7,11.0,12.5
80,80,39,24.0,m,INA,1.4,7.1,7.9
81,81,39,24.0,m,INA,0.9,5.3,6.3
82,82,39,24.0,m,INA,0.0,5.3,6.3
84,84,39,24.0,m,INA,,2.9,3.1
85,85,39,24.0,m,INA,0.5,3.3,3.9
86,86,39,24.0,m,INA,0.3,2.5,2.8
99,99,39,24.0,m,INA,0.72,3.5,3.8
103,103,39,24.0,m,INA,,4.7,
105,105,39,24.0,m,INA,,4.0,
131,131,39,24.0,m,INA,0.0,9.5,10.0
175,175,39,24.0,m,INA,,4.5,
1016,1016,39,24.0,m,INA,,,
1017,1017,39,24.0,m,INA,,,
1019,1019,39,24.0,m,INA,,,
1022,1022,39,24.0,m,INA,,,
1035,1035,39,24.0,m,INA,,,
1036,1036,39,24.0,m,INA,,,
1038,1038,39,24.0,m,INA,,,
1039,1039,39,24.0,m,INA,,,
1074,1074,39,24.0,m,INA,,,
1077,1077,39,24.0,m,INA,,,
1094,1094,39,24.0,m,INA,,3.5,
1257,1257,39,24.0,m,INA,,,
1679,1679,39,24.0,m,INA,,4.7,
1698,1698,39,24.0,m,INA,,,
1701,1701,39,24.0,m,INA,,,
1706,1706,39,24.0,m,INA,,,
1708,1708,39,24.0,m,INA,,,
1739,1739,39,24.0,m,INA,,,
1743,1743,39,24.0,m,INA,,,
1744,1744,39,24.0,m,INA,,,
1877,1877,39,24.0,m,INA,,,
2111,2111,39,24.0,m,INA,,,
2112,2112,39,24.0,m,INA,,,
2113,2113,39,24.0,m,INA,,,
2115,2115,39,24.0,m,INA,3.0,6.5,7.0
2116,2116,39,24.0,m,INA,3.41,8.01,8.51
2117,2117,39,24.0,m,INA,,,
2119,2119,39,24.0,m,INA,,,
2120,2120,39,24.0,m,INA,,,
2121,2121,39,24.0,m,INA,,,
2122,2122,39,24.0,m,INA,,,
2123,2123,39,24.0,m,INA,,,
2125,2125,39,24.0,m,INA,,,
2127,2127,39,24.0,m,INA,,,
2129,2129,39,24.0,m,INA,,,
2130,2130,39,24.0,m,INA,,,
2131,2131,39,24.0,m,INA,2.74,6.84,7.54
2132,2132,39,24.0,m,INA,2.6,5.2,5.7
2133,2133,39,24.0,m,INA,4.16,7.11,7.76
2134,2134,39,24.0,m,INA,,,
2135,2135,39,24.0,m,INA,,,
2136,2136,39,24.0,m,INA,,,
2137,2137,39,24.0,m,INA,,,
2139,2139,39,24.0,m,INA,,,
2141,2141,39,24.0,m,INA,,,
2142,2142,39,24.0,m,INA,,,
2143,2143,39,24.0,m,INA,,,
2144,2144,39,24.0,m,INA,,,
2145,2145,39,24.0,m,INA,,,
2146,2146,39,24.0,m,INA,,,
2147,2147,39,24.0,m,INA,,,
2148,2148,39,24.0,m,INA,,,
2149,2149,39,24.0,m,INA,,,
2150,2150,39,24.0,m,INA,,,
2151,2151,39,24.0,m,INA,,,
2152,2152,39,24.0,m,INA,,,
2153,2153,39,24.0,m,INA,,,
2154,2154,39,24.0,m,INA,,,
2157,2157,39,24.0,m,INA,,,
2158,2158,39,24.0,m,INA,,,
2159,2159,39,24.0,m,INA,,,
2160,2160,39,24.0,m,INA,,,
2161,2161,39,24.0,m,INA,,,
2162,2162,39,24.0,m,INA,,,
2163,2163,39,24.0,m,INA,,,
2164,2164,39,24.0,m,INA,,,
2165,2165,39,24.0,m,INA,,,
2166,2166,39,24.0,m,INA,,,
2175,2175,39,24.0,m,INA,,,
2177,2177,39,24.0,m,INA,,,
2178,2178,39,24.0,m,INA,,,
2179,2179,39,24.0,m,INA,,,
2180,2180,39,24.0,m,INA,,,
2181,2181,39,24.0,m,INA,,,
2183,2183,39,24.0,m,INA,,,
2184,2184,39,24.0,m,INA,,,
2185,2185,39,24.0,m,INA,,,
2187,2187,39,24.0,m,INA,,,
2188,2188,39,24.0,m,INA,,,
2193,2193,39,24.0,m,INA,,,
2194,2194,39,24.0,m,INA,,,
2196,2196,39,24.0,m,INA,,,
2197,2197,39,24.0,m,INA,,,
2198,2198,39,24.0,m,INA,,,
2199,2199,39,24.0,m,INA,,,
2200,2200,39,24.0,m,INA,,,
2201,2201,39,24.0,m,INA,,,
2202,2202,39,24.0,m,INA,,,
2203,2203,39,24.0,m,INA,,7.0,8.3
2204,2204,39,24.0,m,INA,,,
2205,2205,39,24.0,m,INA,,,
2206,2206,39,24.0,m,INA,,,
2207,2207,39,24.0,m,INA,,,
2208,2208,39,24.0,m,INA,,,
2210,2210,39,24.0,m,INA,,,
2211,2211,39,24.0,m,INA,,,
2212,2212,39,24.0,m,INA,,,
2213,2213,39,24.0,m,INA,,,
2215,2215,39,24.0,m,INA,,,
2216,2216,39,24.0,m,INA,,,
2219,2219,39,24.0,m,INA,,,
2220,2220,39,24.0,m,INA,,,
2221,2221,39,24.0,m,INA,,,
2223,2223,39,24.0,m,INA,,,
2225,2225,39,24.0,m,INA,,,
2227,2227,39,24.0,m,INA,,,
2228,2228,39,24.0,m,INA,,,
2229,2229,39,24.0,m,INA,,,
2355,2355,39,24.0,m,INA,,,
2357,2357,39,24.0,m,INA,,,
2593,2593,39,24.0,m,INA,,,
2606,2606,39,24.0,m,INA,,,
2607,2607,39,24.0,m,INA,,,
2608,2608,39,24.0,m,INA,,,
2610,2610,39,24.0,m,INA,,,
2671,2671,39,24.0,m,INA,,,
2672,2672,39,24.0,m,INA,,,
2673,2673,39,24.0,m,INA,,,
2731,2731,39,24.0,m,INA,,,
2732,2732,39,24.0,m,INA,,,
2762,2762,39,24.0,m,INA,,,
2807,2807,39,24.0,m,INA,,,
2808,2808,39,24.0,m,INA,,,
2809,2809,39,24.0,m,INA,,,
2810,2810,39,24.0,m,INA,,,
2812,2812,39,24.0,m,INA,,,
2813,2813,39,24.0,m,INA,,,
2814,2814,39,24.0,m,INA,,,
2821,2821,39,24.0,m,INA,,,
2822,2822,39,24.0,m,INA,,,
2823,2823,39,24.0,m,INA,,,
2824,2824,39,24.0,m,INA,,,
2825,2825,39,24.0,m,INA,,,
2826,2826,39,24.0,m,INA,,,
2828,2828,39,24.0,m,INA,,,
2829,2829,39,24.0,m,INA,,,
2830,2830,39,24.0,m,INA,,,
2831,2831,39,24.0,m,INA,,,
2832,2832,39,24.0,m,INA,,,
2833,2833,39,24.0,m,INA,,,
2834,2834,39,24.0,m,INA,,,
2835,2835,39,24.0,m,INA,,,
2836,2836,39,24.0,m,INA,,,
2837,2837,39,24.0,m,INA,,,
2838,2838,39,24.0,m,INA,,,
2842,2842,39,24.0,m,INA,,,
2843,2843,39,24.0,m,INA,,,
2844,2844,39,24.0,m,INA,,,
2845,2845,39,24.0,m,INA,,,
2853,2853,39,24.0,m,INA,,,
2854,2854,39,24.0,m,INA,,,
2855,2855,39,24.0,m,INA,,,
5430,5430,39,24.0,m,INA,,,
5873,5873,39,24.0,m,INA,,,
5874,5874,39,24.0,m,INA,,,
5876,5876,39,24.0,m,INA,,,
5901,5901,39,24.0,m,INA,2.3,4.7,5.0
5910,5910,39,24.0,m,INA,,,
