STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION
8,8,40,24.0,m^3/s,INA,,,
10,10,40,24.0,m^3/s,INA,,,
17,17,40,24.0,m^3/s,INA,,,
20,20,40,24.0,m^3/s,INA,,,
29,29,40,24.0,m^3/s,INA,,,
30,30,40,24.0,m^3/s,INA,,,
34,34,40,24.0,m^3/s,INA,,,
55,55,40,24.0,m^3/s,INA,,,
57,57,40,24.0,m^3/s,INA,,,
61,61,40,24.0,m^3/s,INA,,,
65,65,40,24.0,m^3/s,INA,,,
67,67,40,24.0,m^3/s,INA,,,
68,68,40,24.0,m^3/s,INA,,,
72,72,40,24.0,m^3/s,INA,,,
74,74,40,24.0,m^3/s,INA,,,
77,77,40,24.0,m^3/s,INA,,,
78,78,40,24.0,m^3/s,INA,,,
79,79,40,24.0,m^3/s,INA,,,
87,87,40,24.0,m^3/s,INA,,,
88,88,40,24.0,m^3/s,INA,,,
92,92,40,24.0,m^3/s,INA,,,
93,93,40,24.0,m^3/s,INA,,,
1035,1035,40,24.0,m^3/s,INA,,,
1038,1038,40,24.0,m^3/s,INA,,,
2178,2178,40,24.0,m^3/s,INA,,,
2203,2203,40,24.0,m^3/s,INA,,,
2205,2205,40,24.0,m^3/s,INA,,,
5901,5901,40,24.0,m^3/s,INA,,,
