STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION
8,8,4,,m^3/s,INA,,,
10,10,4,,m^3/s,INA,,,
17,17,4,,m^3/s,INA,,,
19,19,4,,m^3/s,INA,,,
20,20,4,,m^3/s,INA,,,
29,29,4,,m^3/s,INA,,,
30,30,4,,m^3/s,INA,,,
34,34,4,,m^3/s,INA,,,
55,55,4,,m^3/s,INA,,,
57,57,4,,m^3/s,INA,,,
61,61,4,,m^3/s,INA,,,
65,65,4,,m^3/s,INA,,,
67,67,4,,m^3/s,INA,,,
68,68,4,,m^3/s,INA,,,
72,72,4,,m^3/s,INA,,,
74,74,4,,m^3/s,INA,,,
77,77,4,,m^3/s,INA,,,
78,78,4,,m^3/s,INA,,,
79,79,4,,m^3/s,INA,,,
87,87,4,,m^3/s,INA,,,
88,88,4,,m^3/s,INA,,,
92,92,4,,m^3/s,INA,,,
93,93,4,,m^3/s,INA,,,
103,103,4,,m^3/s,INA,,,
1035,1035,4,,m^3/s,INA,,,
1038,1038,4,,m^3/s,INA,,,
2178,2178,4,,m^3/s,INA,,,
2203,2203,4,,m^3/s,INA,,,
2205,2205,4,,m^3/s,INA,,,
5901,5901,4,,m^3/s,INA,,,
