STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION,THRESHOLD_ene_mean,THRESHOLD_ene_p01,THRESHOLD_ene_p10,THRESHOLD_ene_p50,THRESHOLD_ene_p90,THRESHOLD_ene_p99,THRESHOLD_feb_mean,THRESHOLD_feb_p01,THRESHOLD_feb_p10,THRESHOLD_feb_p50,THRESHOLD_feb_p90,THRESHOLD_feb_p99,THRESHOLD_mar_mean,THRESHOLD_mar_p01,THRESHOLD_mar_p10,THRESHOLD_mar_p50,THRESHOLD_mar_p90,THRESHOLD_mar_p99,THRESHOLD_apr_mean,THRESHOLD_apr_p01,THRESHOLD_apr_p10,THRESHOLD_apr_p50,THRESHOLD_apr_p90,THRESHOLD_apr_p99,THRESHOLD_may_mean,THRESHOLD_may_p01,THRESHOLD_may_p10,THRESHOLD_may_p50,THRESHOLD_may_p90,THRESHOLD_may_p99,THRESHOLD_jun_mean,THRESHOLD_jun_p01,THRESHOLD_jun_p10,THRESHOLD_jun_p50,THRESHOLD_jun_p90,THRESHOLD_jun_p99,THRESHOLD_jul_mean,THRESHOLD_jul_p01,THRESHOLD_jul_p10,THRESHOLD_jul_p50,THRESHOLD_jul_p90,THRESHOLD_jul_p99,THRESHOLD_aug_mean,THRESHOLD_aug_p01,THRESHOLD_aug_p10,THRESHOLD_aug_p50,THRESHOLD_aug_p90,THRESHOLD_aug_p99,THRESHOLD_sep_mean,THRESHOLD_sep_p01,THRESHOLD_sep_p10,THRESHOLD_sep_p50,THRESHOLD_sep_p90,THRESHOLD_sep_p99,THRESHOLD_oct_mean,THRESHOLD_oct_p01,THRESHOLD_oct_p10,THRESHOLD_oct_p50,THRESHOLD_oct_p90,THRESHOLD_oct_p99,THRESHOLD_nov_mean,THRESHOLD_nov_p01,THRESHOLD_nov_p10,THRESHOLD_nov_p50,THRESHOLD_nov_p90,THRESHOLD_nov_p99,THRESHOLD_dec_mean,THRESHOLD_dec_p01,THRESHOLD_dec_p10,THRESHOLD_dec_p50,THRESHOLD_dec_p90,THRESHOLD_dec_p99
8,8,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,4,,m^3/s,INA,,,,18933.4,9587.32,13401.7,17524.1,27444.8,34757.7,20593.6,12981.6,14232.6,19615.8,29036.6,35285.7,19905.7,11881.3,14014.4,18671.2,28332.6,33113.4,18933.1,9365.29,13895.9,18092.5,25204.0,36535.3,18260.3,8586.82,12510.9,17736.1,23425.5,38711.1,18113.0,7896.4,13076.2,17594.6,24594.5,30230.1,17642.6,7493.22,12862.8,17069.8,24094.4,32071.8,16095.0,7468.23,12156.8,15747.1,21042.5,25884.5,15491.5,8551.49,11483.1,14834.4,19784.1,27906.0,17599.4,9003.18,12545.9,16622.2,24010.2,33054.3,18187.1,9011.92,12206.7,17842.6,24424.3,29521.8,17977.4,8551.49,12394.8,16827.9,25940.5,34231.3
20,20,4,,m^3/s,INA,,,,19114.7,11011.6,13759.9,17732.7,27449.9,34318.9,20627.3,13405.2,14499.4,19710.5,28442.1,34716.6,20039.5,12277.7,14126.9,18867.3,28442.1,32828.9,19127.7,9618.99,14304.4,18341.6,25345.7,36088.7,18606.4,8950.15,13886.9,17860.8,23378.4,38973.9,18381.7,8169.0,14239.7,17750.9,24416.4,29863.9,17895.5,7959.95,13665.1,17207.1,23876.9,31795.9,16345.9,7787.5,12676.4,15803.4,20974.2,26194.4,15610.8,8831.3,12435.7,14960.2,20002.8,27967.2,17799.8,10057.6,12812.9,16743.5,24198.3,32951.8,18495.2,9376.96,12670.3,17971.1,24469.1,29592.7,18371.9,9390.64,13445.2,17171.2,26248.9,33754.9
29,29,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,4,,m^3/s,INA,,,,19371.7,8720.86,11887.1,16895.5,32493.7,44702.6,21185.4,11823.0,13330.4,19688.7,35639.2,39718.0,22051.2,11059.3,13183.0,20502.5,35853.7,44245.9,21371.0,8485.0,12820.5,19512.3,32164.1,47929.8,20764.9,7797.38,11577.3,20349.3,27059.7,55592.4,18723.7,7927.21,12637.2,17726.3,25853.5,40010.0,18137.7,7694.97,12588.0,17125.2,25954.6,33005.6,16458.9,7574.61,11901.3,15674.7,23927.9,29624.1,14814.4,8036.69,10870.4,13944.0,21285.9,28169.8,15709.2,7974.39,11473.6,14717.6,19986.3,31486.2,18269.9,7668.96,12146.6,17567.4,27609.2,35296.8,18063.1,8226.65,11990.9,16249.3,26410.3,36091.1
34,34,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,4,,m^3/s,INA,,,,2856.78,535.59,1526.61,2564.02,4708.14,9975.76,3031.26,535.59,1667.11,2613.1,5476.89,7002.92,3171.37,535.59,1838.08,2932.21,5178.32,7398.92,175432000.0,1728.83,2039.25,3086.74,5717.77,8122.69,3864.56,1667.47,2083.13,3681.84,5621.42,8969.36,4055.63,1545.84,2514.18,3875.88,5945.32,8941.09,3907.84,535.59,2138.63,3676.69,5877.66,9055.75,3410.09,535.59,1619.77,3183.98,5641.41,7929.8,2895.04,535.59,979.94,2863.8,4955.77,5694.58,2570.68,535.59,535.59,2336.11,4687.5,5197.32,2486.58,535.59,535.59,2343.67,4427.3,5572.49,2723.86,535.59,535.59,2335.2,4953.66,9449.89
57,57,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,4,,m^3/s,INA,,,,1811.64,370.0,609.6,1390.5,3391.0,5849.82,1907.96,274.71,540.0,1298.0,3743.0,9756.05,1456.46,198.44,418.4,1100.0,2717.6,7169.38,1617.33,231.32,360.0,1030.0,3160.0,10994.9,1939.58,100.0,264.0,1030.0,4360.0,14051.0,2468.28,220.0,570.0,1570.0,4530.0,21280.6,2606.68,540.0,834.6,1920.0,4676.0,14538.8,2224.52,270.0,740.0,1600.0,4200.0,12592.2,2518.56,270.0,563.7,1715.5,5237.1,14390.2,3795.84,496.5,940.0,2900.0,6895.0,17478.0,2587.22,385.75,813.0,2112.0,4610.0,12400.0,1859.78,291.0,574.6,1288.0,3584.0,10615.8
