STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_p05,THRESHOLD_p50,THRESHOLD_p95,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
873,873,1,24.0,mm/d,INA,,,,True,,,,-34.6608222222222,-58.6277055555556,,Automatic,Argentina,INA,Rio Parana
874,874,1,24.0,mm/d,INA,,,,True,,,,-34.6702861111111,-58.7250194444444,,Automatic,Argentina,INA,Rio Parana
881,881,1,24.0,mm/d,INA,,,,True,,,,-35.0411111111111,-58.4094444444444,,Automatic,Argentina,INA,Rio de la Plata
884,884,1,24.0,mm/d,INA,,,,True,,,,-34.8551555555556,-58.5256805555556,,Automatic,Argentina,INA,Rio de la Plata
885,885,1,24.0,mm/d,INA,,,,True,,,,-35.1,-58.8,,Automatic,Argentina,INA,Rio de la Plata
887,887,1,24.0,mm/d,INA,,,,True,,,,-34.51,-58.5016666666667,,Automatic,Argentina,INA,Rio Parana
895,895,1,24.0,mm/d,INA,,,,True,,,,-34.804369,-58.279983,,Automatic,Argentina,INA,Rio de la Plata
1015,1015,1,24.0,mm/d,INA,,,,True,,,,-30.014261,-57.85945,,Automatic,Argentina,INA,Rio Uruguay
1016,1016,1,24.0,mm/d,INA,,,,True,,,,-31.404212,-58.002561,,Automatic,Argentina,INA,Rio Uruguay
1017,1017,1,24.0,mm/d,INA,,,,True,,,,-29.470444,-56.81167,,Automatic,Argentina,INA,Rio Uruguay
1019,1019,1,24.0,mm/d,INA,,,,True,,,,-29.112957,-56.555522,,Automatic,Argentina,INA,Rio Uruguay
1022,1022,1,24.0,mm/d,INA,,,,True,,,,-30.992189,-57.913847,,Automatic,Argentina,INA,Rio Uruguay
1024,1024,1,24.0,mm/d,INA,,,,True,,,,-30.971026,-58.247317,,Automatic,Argentina,INA,Rio Parana
1035,1035,1,24.0,mm/d,INA,,,,True,,,,-28.177515,-55.642269,,Automatic,Argentina,INA,Rio Uruguay
