STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,THRESHOLD_MEAN,THRESHOLD_P01,THRESHOLD_P10,THRESHOLD_P50,THRESHOLD_P90,THRESHOLD_P99
8,8,40,24.0,m^3/s,INA,,,,True,-25.5833333333333,-53.9833333333333,,Argentina,INA,Río Paraná,,,,,,
10,10,40,24.0,m^3/s,INA,,,,True,-25.916679,-54.621134,,Argentina,INA,Río Paraná,,,,,,
20,20,40,24.0,m^3/s,INA,,,,True,-27.4833333333333,-58.9333333333333,,Argentina,INA,Río Paraná,18285.191666666666,8873.923333333334,13495.216666666667,17464.833333333336,24630.55,32416.908333333336
29,29,40,24.0,m^3/s,INA,,,,True,-31.7182378629681,-60.5225697750899,,Argentina,INA,Río Paraná,,,,,,
30,30,40,24.0,m^3/s,INA,,,,True,-31.6514772196376,-60.7002319185745,,Argentina,INA,Río Paraná,18770.6,7552.421666666666,12406.708333333334,17506.708333333332,27491.566666666666,38836.99166666667
34,34,40,24.0,m^3/s,INA,,,,True,-32.9432699442268,-60.6308206029857,,Argentina,INA,Río Paraná,,,,,,
55,55,40,24.0,m^3/s,INA,,,,True,-25.3666666666667,-57.65,,Argentina,INA,Río Paraguay,14094314.571666667,805.53175,1454.5075,2937.1183333333324,5250.189166666668,7771.942500000001
57,57,40,24.0,m^3/s,INA,,,,True,-26.1833333333333,-58.1833333333333,,Argentina,INA,Río Paraguay,,,,,,
61,61,40,24.0,m^3/s,INA,,,,True,-27.3,-54.2,,Argentina,INA,Río Uruguay,2226.6925,294.7908333333333,597.3166666666667,1570.5416666666667,4263.075,12558.35083333333
65,65,40,24.0,m^3/s,INA,,,,True,-27.8833333333333,-55.1333333333333,,Argentina,INA,Río Uruguay,2436.295833333334,325.87108333333333,587.47425,1616.5658333333333,5027.45,13941.0325
67,67,40,24.0,m^3/s,INA,,,,True,-28.1833333333333,-55.65,,Argentina,INA,Río Uruguay,3119.6408333333334,614.553,921.1933333333333,2134.9775,6585.596666666665,15303.565000000002
68,68,40,24.0,m^3/s,INA,,,,True,-28.55,-56.0333333333333,,Argentina,INA,Río Uruguay,3041.459166666667,567.1962500000001,942.0659999999999,2071.7916666666665,6198.883333333334,16209.92
72,72,40,24.0,m^3/s,INA,,,,True,-29.7166666666667,-57.0833333333333,,Argentina,INA,Río Uruguay,4515.942499999999,713.0732499999999,1227.4566666666667,3360.340833333333,9370.485833333334,19218.524999999998
77,77,40,24.0,m^3/s,INA,,,,True,-31.27547,-57.936945,,Argentina,INA,Río Uruguay,5294.105,570.9466666666667,1221.9083333333335,3935.125,11133.574999999999,20435.433333333334
78,78,40,24.0,m^3/s,INA,,,,True,-31.27547,-57.936945,,Argentina,INA,Río Uruguay,,,,,,
79,79,40,24.0,m^3/s,INA,,,,True,-31.4,-58.0166666666667,,Argentina,INA,Río Uruguay,2.1441786666666668e+22,649.5466666666667,1237.4591666666668,3693.8658333333333,10445.985,21083.966666666664
87,87,40,24.0,m^3/s,INA,,,,True,-27.482557,-56.727244,,Argentina,INA,Río Paraná,,,,,,
88,88,40,24.0,m^3/s,INA,,,,True,-27.482557,-56.727244,,Argentina,INA,Río Paraná,13994.233333333335,6828.583333333333,9718.333333333334,13170.833333333334,19396.016666666666,28450.083333333332
92,92,40,24.0,m^3/s,INA,,,,True,-25.4,-54.583,,Argentina,INA,Río Paraná,,,,,,
93,93,40,24.0,m^3/s,INA,,,,True,-25.592701,-54.593363,,Argentina,INA,Río Paraná,,,,,,
1035,1035,40,24.0,m^3/s,INA,,,,True,-28.177515,-55.642269,,Argentina,INA,Río Uruguay,,,,,,
1038,1038,40,24.0,m^3/s,INA,,,,True,-27.298582,-54.193437,,Argentina,INA,Río Uruguay,,,,,,
2178,2178,40,24.0,m^3/s,INA,,,,True,-25.5905555555556,-53.995,,Argentina,INA,Río Paraná,,,,,,
2203,2203,40,24.0,m^3/s,INA,,,,True,-32.3086111111111,-59.0769444444445,,Argentina,INA,Río Paraná,,,,,,
2205,2205,40,24.0,m^3/s,INA,,,,True,-31.8016666666667,-59.1261111111111,,Argentina,INA,Río Paraná,,,,,,
5901,5901,40,24.0,m^3/s,INA,,,,True,-31.72,-60.5175,,Argentina,INA,Río Paraná,,,,,,
