STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
74720000,PORTO MAUÁ,PORTOMAUÁ,PORTO MAUÁ,-27.5781,-54.6831,,,Brazil,ANA,Rio Uruguay
0-76-4-58730001,GUARANI,GUARANI,GUARANI,-21.3556,-43.0503,,,Brazil,WHOS,
66453000,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,PCHENG.JOSÉG,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,-16.7128,-54.7478,,,Brazil,ANA,Rio Paraguay
56336240,GUALAXO NORTE 08 - BARRA LONGA,GUALAXONORTE,GUALAXO NORTE 08 - BARRA LONGA,-20.2858,-43.0658,,,Brazil,ANA,
84580000,RIO DO POUSO,RIODOPOUSO,RIO DO POUSO,-28.4206,-49.1064,,,Brazil,ANA,
0-76-4-86060010,CGH CAMBARA BARRAMENTO,CGHCAMBARABA,CGH CAMBARA BARRAMENTO,-28.9489,-50.0556,,,Brazil,WHOS,
0-76-4-73335000,PCH ARVOREDO JUSANTE,PCHARVOREDOJ,PCH ARVOREDO JUSANTE,-27.0708,-52.4636,,,Brazil,WHOS,Rio Uruguay
0-76-4-60436186,RIO DESCOBERTO,RIODESCOBERT,RIO DESCOBERTO,-15.9311,-48.2575,,,Brazil,WHOS,Rio Parana
60018900,FAZENDA SÃO CARLOS,FAZENDASÃOCA,FAZENDA SÃO CARLOS,-16.6075,-47.3258,,,Brazil,ANA,Rio Parana
64219080,UHE PIRAJU BARRAMENTO,UHEPIRAJUBAR,UHE PIRAJU BARRAMENTO,-23.1544,-49.38,,,Brazil,ANA,Rio Parana
0-76-4-41192900,PCH CODORNA BARRAMENTO,PCHCODORNABA,PCH CODORNA BARRAMENTO,-20.1656,-43.8928,,,Brazil,WHOS,
84075000,CGH AGUTI BARRAMENTO,CGHAGUTIBARR,CGH AGUTI BARRAMENTO,-27.3194,-49.1008,,,Brazil,ANA,
0-76-4-64119000,UHE JURUMIRIM BURI,UHEJURUMIRIM,UHE JURUMIRIM BURI,-23.7986,-48.5867,,,Brazil,WHOS,Rio Parana
73445000,UHE MONJOLINHO CRUZALTENSE,UHEMONJOLINH,UHE MONJOLINHO CRUZALTENSE,-27.6694,-52.5842,,,Brazil,ANA,Rio Uruguay
65100001,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,PCHDERIVAÇÃO,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,-26.1097,-49.8011,,,Brazil,ANA,Rio Parana
84580500,TUBARÃO,TUBARÃO,TUBARÃO,-28.47,-48.9917,,,Brazil,ANA,
63250850,PCH VERDE 4A RIBEIRÃO SALGADO,PCHVERDE4ARI,PCH VERDE 4A RIBEIRÃO SALGADO,-19.7936,-53.4861,,,Brazil,ANA,Rio Parana
60018800,UHE BATALHA MONTANTE 1,UHEBATALHAMO,UHE BATALHA MONTANTE 1,-16.7578,-47.2342,,,Brazil,ANA,Rio Parana
2212,Compuerta Alternativa Norte AD,CompuertaAlt,Compuerta Alternativa Norte AD,-34.2419444444444,-62.1211111111111,,,Argentina,INA,
0-76-4-66005100,PCH ALTO PARAGUAI JUSANTE,PCHALTOPARAG,PCH ALTO PARAGUAI JUSANTE,-14.4772,-56.3922,,,Brazil,WHOS,Rio Paraguay
62761000,PCH SANTANA MONTANTE 1,PCHSANTANAMO,PCH SANTANA MONTANTE 1,-22.1114,-47.9964,,,Brazil,ANA,Rio Parana
88690050,ECLUSA SÃO GONÇALO,ECLUSASÃOGON,ECLUSA SÃO GONÇALO,-31.8111,-52.3892,,,Brazil,ANA,
0-76-4-58489000,PCH JOASAL BARRAMENTO,PCHJOASALBAR,PCH JOASAL BARRAMENTO,-21.7964,-43.2972,,,Brazil,WHOS,
56209080,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,-20.4678,-43.4703,,,Brazil,ANA,
0-76-4-60436300,BAIXO RIO DESCOBERTO,BAIXORIODESC,BAIXO RIO DESCOBERTO,-16.0081,-48.2719,,,Brazil,WHOS,Rio Parana
0-76-4-60229000,CGH CACHOEIRA DOS MACACOS MONTANTE,CGHCACHOEIRA,CGH CACHOEIRA DOS MACACOS MONTANTE,-19.6553,-47.4497,,,Brazil,WHOS,Rio Parana
84076000,PCH SÃO SEBASTIÃO BARRAMENTO,PCHSÃOSEBAST,PCH SÃO SEBASTIÃO BARRAMENTO,-27.3192,-49.0419,,,Brazil,ANA,
0-76-4-76660900,FUNDACAO MARONNA ALEGRETE,FUNDACAOMARO,FUNDACAO MARONNA ALEGRETE,-30.0681,-55.6594,,,Brazil,WHOS,Rio Uruguay
74120750,PCH MATA COBRA MONTANTE 1,PCHMATACOBRA,PCH MATA COBRA MONTANTE 1,-28.2653,-52.8969,,,Brazil,ANA,Rio Uruguay
42480400,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,PCHUNAÍBAIXO,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,-16.1783,-47.0028,,,Brazil,ANA,
72101100,CGH AGUDO JUSANTE,CGHAGUDOJUSA,CGH AGUDO JUSANTE,-27.5278,-51.5228,,,Brazil,ANA,Rio Uruguay
0-76-4-86445500,PCH JARARACA ALCA,PCHJARARACAA,PCH JARARACA ALCA,-28.9386,-51.4483,,,Brazil,WHOS,
66855000,GARIMPAGEM,GARIMPAGEM,GARIMPAGEM,-18.7136,-54.5672,,,Brazil,ANA,Rio Paraguay
74464500,PCH CARLOS GONZATTO BARRAMENTO,PCHCARLOSGON,PCH CARLOS GONZATTO BARRAMENTO,-27.6247,-53.8028,,,Brazil,ANA,Rio Uruguay
74800000,PORTO LUCENA,PORTOLUCENA,PORTO LUCENA,-27.8525,-55.0256,,,Brazil,ANA,Rio Uruguay
61895020,PCH SÃO JOSÉ MONTANTE 1,PCHSÃOJOSÉMO,PCH SÃO JOSÉ MONTANTE 1,-21.9389,-46.8161,,,Brazil,ANA,Rio Parana
0-76-4-61775000,PCH ESMERIL JUSANTE,PCHESMERILJU,PCH ESMERIL JUSANTE,-20.8414,-47.3139,,,Brazil,WHOS,Rio Parana
63001642,PCH INDAIÁ GRANDE MONTANTE 2,PCHINDAIÁGRA,PCH INDAIÁ GRANDE MONTANTE 2,-19.2067,-52.3378,,,Brazil,ANA,Rio Parana
103,Recreo - Ruta Provincial nº 70,Recreo-RutaP,Recreo - Ruta Provincial nº 70,-31.4912222222222,-60.7805555555556,,,Argentina,INA,Rio Parana
0-76-4-73203000,PCH BARRINHA MONTANTE,PCHBARRINHAM,PCH BARRINHA MONTANTE,-26.6556,-52.9108,,,Brazil,WHOS,Rio Uruguay
64546900,SANTA FÉ,SANTAFÉ,SANTA FÉ,-23.0336,-51.7531,,,Brazil,ANA,Rio Parana
0-76-4-2347192,UHE JURUMIRIM BREJAUVA,UHEJURUMIRIM,UHE JURUMIRIM BREJAUVA,-23.7856,-47.6356,,,Brazil,WHOS,Rio Parana
0-76-0-5107040000000566,PRIMAVERA DO LESTE,PRIMAVERADOL,PRIMAVERA DO LESTE,-15.57999999,-54.3811111,,,Brazil,INMET,Rio Paraguay
0-76-4-24748700,PCH MOSQUITAO JUSANTE,PCHMOSQUITAO,PCH MOSQUITAO JUSANTE,-16.3306,-51.46,,,Brazil,WHOS,
64105000,CGH SALTO DA BARRA BARRAMENTO,CGHSALTODABA,CGH SALTO DA BARRA BARRAMENTO,-24.0644,-48.7269,,,Brazil,ANA,Rio Parana
26100000,XAVANTINA,XAVANTINA,XAVANTINA,-14.6725,-52.355,,,Brazil,ANA,
86125130,PCH MORRO GRANDE JUSANTE 2,PCHMORROGRAN,PCH MORRO GRANDE JUSANTE 2,-28.5919,-51.3247,,,Brazil,ANA,
0-76-4-60491000,CACHOEIRINHA,CACHOEIRINHA,CACHOEIRINHA,-16.0356,-47.6853,,,Brazil,WHOS,Rio Parana
0-76-4-61740080,UHE IGARAPAVA BARRAMENTO,UHEIGARAPAVA,UHE IGARAPAVA BARRAMENTO,-19.9922,-47.7583,,,Brazil,WHOS,Rio Parana
0-76-4-58586000,PCH MONTE SERRAT MANOEL DUARTE,PCHMONTESERR,PCH MONTE SERRAT MANOEL DUARTE,-22.0847,-43.56,,,Brazil,WHOS,
86744000,PCH SALTO FORQUETA JUSANTE,PCHSALTOFORQ,PCH SALTO FORQUETA JUSANTE,-29.0844,-52.2064,,,Brazil,ANA,
2855,Río Salado - RP 41,RíoSalado-RP,Río Salado - RP 41,-35.7263888888889,-58.5363888888889,,,Argentina,INA,Rio de la Plata
0-76-4-65954200,PCH VILA GALUPO MONTANTE,PCHVILAGALUP,PCH VILA GALUPO MONTANTE,-26.0864,-52.9394,,,Brazil,WHOS,Rio Parana
86494000,PCH BOA FÉ ALÇA,PCHBOAFÉALÇA,PCH BOA FÉ ALÇA,-28.7464,-51.8536,,,Brazil,ANA,
0-76-0-4208500000000303,ITUPORANGA,ITUPORANGA,ITUPORANGA,-27.41833332,-49.64694444,,,Brazil,INMET,
2177,Canal Liag - Quebrachal,CanalLiag-Qu,Canal Liag - Quebrachal,-25.3452777777778,-64.045,,,Argentina,INA,Rio Parana
81496200,UHE BARRA JUSANTE,UHEBARRAJUSA,UHE BARRA JUSANTE,-24.0283,-47.3567,,,Brazil,ANA,
63001230,PCH ALTO SUCURIÚ JUSANTE,PCHALTOSUCUR,PCH ALTO SUCURIÚ JUSANTE,-19.245,-52.8794,,,Brazil,ANA,Rio Parana
0-76-4-64441020,ETA - IRATI,ETA-IRATI,ETA - IRATI,-25.4642,-50.5331,,,Brazil,WHOS,Rio Parana
0-76-4-62472800,UHE ITUPARARANGA MONTANTE 2,UHEITUPARARA,UHE ITUPARARANGA MONTANTE 2,-23.7197,-47.1872,,,Brazil,WHOS,Rio Parana
0-76-4-58610500,PCH SANTA FE I JUSANTE,PCHSANTAFEIJ,PCH SANTA FE I JUSANTE,-22.0808,-43.1517,,,Brazil,WHOS,
73334500,PCH ARVOREDO BARRAMENTO,PCHARVOREDOB,PCH ARVOREDO BARRAMENTO,-27.0586,-52.47,,,Brazil,ANA,Rio Uruguay
