STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
001DC703519E42F26AC8E96CDF1A7A8652290682,GUARANI,GUARANI,GUARANI,-21.3556,-43.0503,,Brazil,WHOS,,0-76-4-58730001
002403599F381B2F8F7A4C4ED973FBAF03CAB149,CAXIAS DO SUL - SANTA FE ,CAXIASDOSUL-,CAXIAS DO SUL - SANTA FE ,-29.125,-51.179,,Brazil,WHOS,,0-76-4- 430510801A 
002DFD2CCAF2AC386A9F252EF4EA313A9E615598,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,PCHENG.JOSÉG,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,-16.7128,-54.7478,,Brazil,ANA,Rio Paraguay,66453000
002E6BCF79185B7891784205217E2ED958098F81,INDAIAL - ESTRADINHA ,INDAIAL-ESTR,INDAIAL - ESTRADINHA ,-26.8808,-49.2852,,Brazil,WHOS,,0-76-4- 420750201A 
00338D8993E5003D0A41D1942BC4E20553907219,JAGUARIUNA - DELEGACIA DE POLICIA ,JAGUARIUNA-D,JAGUARIUNA - DELEGACIA DE POLICIA ,-22.7036,-46.98556,,Brazil,WHOS,Rio Parana,0-76-4- 352470901A 
004BAF6F284B4A848A96490D94F0EC354BC9CBBB,GUALAXO NORTE 08 - BARRA LONGA,GUALAXONORTE,GUALAXO NORTE 08 - BARRA LONGA,-20.2858,-43.0658,,Brazil,ANA,,56336240
004CC06CDC3091C5D8C56777E6D6510DA7410877,RIO DO POUSO,RIODOPOUSO,RIO DO POUSO,-28.4206,-49.1064,,Brazil,ANA,,84580000
004EE5C6F3BAFB143A3E0A94BCC6D2C6FD30AA79,CANGUCU - SANTA CLARA ,CANGUCU-SANT,CANGUCU - SANTA CLARA ,-31.35449,-52.89736,,Brazil,WHOS,,0-76-4- 430450701A 
0073A5FB05E42702BC76D9823CC1631EABE2F781,PORTO ALEGRE - CIDADE BAIXA ,PORTOALEGRE-,PORTO ALEGRE - CIDADE BAIXA ,-30.03932,-51.22765,,Brazil,WHOS,,0-76-4- 431490205A 
007FFA33587C7EEBAC615F4369521ED4228B9BF6,MOJI DAS CRUZES - VILA ANDRADE ,MOJIDASCRUZE,MOJI DAS CRUZES - VILA ANDRADE ,-23.482764,-46.085967,,Brazil,WHOS,,0-76-4- 353060701A 
008C1FB9A42BF48CAD8AC96151D5F2688A044209,CGH CAMBARA BARRAMENTO,CGHCAMBARABA,CGH CAMBARA BARRAMENTO,-28.9489,-50.0556,,Brazil,WHOS,,0-76-4-86060010
00929CA05BD5A2A08091424D0231BEFEDBF1C4B9,SAO PAULO - VILA ARICANDUVA ,SAOPAULO-VIL,SAO PAULO - VILA ARICANDUVA ,-23.569,-46.504,,Brazil,WHOS,Rio Parana,0-76-4- 355030859A 
009E1C9CC3C9058D8A966C1477F8EF7D480A0AE1,PCH ARVOREDO JUSANTE,PCHARVOREDOJ,PCH ARVOREDO JUSANTE,-27.0708,-52.4636,,Brazil,WHOS,Rio Uruguay,0-76-4-73335000
00A15AD2A7B460CF3EB1E5F3A317AD97BDA12821,ITAJAI,ITAJAI,ITAJAI,-26.910393,-48.660379,,Brazil,WHOS,,0-76-4-420820301A
00A19081B87E08483A9148976DDDA4B3E846C4F5,RIO DESCOBERTO,RIODESCOBERT,RIO DESCOBERTO,-15.9311,-48.2575,,Brazil,WHOS,Rio Parana,0-76-4-60436186
00AA97998608EFCB16FF3E9AA98706B2854DCF15,CASCAVEL - UN. DE SAUDE CENTRO ,CASCAVEL-UN.,CASCAVEL - UN. DE SAUDE CENTRO ,-24.9571,-53.45782,,Brazil,WHOS,Rio Parana,0-76-4- 410480804A 
00BBA1F0C288DD6B35120E54D437A1CB09D85C4F,RIO DE JANEIRO - EM JORNALISTA BRITO BROCA ,RIODEJANEIRO,RIO DE JANEIRO - EM JORNALISTA BRITO BROCA ,-22.943,-43.241,,Brazil,WHOS,,0-76-4- 330455730A 
00BBEAFAC662743ED0023E34E4B16B5964160089,FAZENDA SÃO CARLOS,FAZENDASÃOCA,FAZENDA SÃO CARLOS,-16.6075,-47.3258,,Brazil,ANA,Rio Parana,60018900
00BDE074C6D1D537BF906D8918D2EC352E10491F,MONTE ALEGRE DO SUL - CENTRO ,MONTEALEGRED,MONTE ALEGRE DO SUL - CENTRO ,-22.68455,-46.67947,,Brazil,WHOS,Rio Parana,0-76-4- 353120901A 
00BFDEE51D8F89D5B91B5F0D6529AF4F220B64D3,NIQUELANDIA - AVENIDA BRASIL ,NIQUELANDIA-,NIQUELANDIA - AVENIDA BRASIL ,-14.458,-48.437,,Brazil,WHOS,,0-76-4- 521460601A 
00CA430CE3A27B18FEBE559B9A359C0D9D9F7B65,UHE PIRAJU BARRAMENTO,UHEPIRAJUBAR,UHE PIRAJU BARRAMENTO,-23.1544,-49.38,,Brazil,ANA,Rio Parana,64219080
00D0B6F2D66BD1FC1D8DABDFE2AECCB354212DA9,PCH CODORNA BARRAMENTO,PCHCODORNABA,PCH CODORNA BARRAMENTO,-20.1656,-43.8928,,Brazil,WHOS,,0-76-4-41192900
00D4C89DF6DAB60193E530424B28FA7D07FA4BB9,CGH AGUTI BARRAMENTO,CGHAGUTIBARR,CGH AGUTI BARRAMENTO,-27.3194,-49.1008,,Brazil,ANA,,84075000
00FD2B00C1D68548EA04A1B2F8DD1F67F9B318C0,CORREIA PINTO - SAO PEDRO ,CORREIAPINTO,CORREIA PINTO - SAO PEDRO ,-27.580594,-50.358817,,Brazil,WHOS,Rio Uruguay,0-76-4- 420455802A 
00FDAF050E768D7C6187427368B83F79C87C4EE4,UHE JURUMIRIM BURI,UHEJURUMIRIM,UHE JURUMIRIM BURI,-23.7986,-48.5867,,Brazil,WHOS,Rio Parana,0-76-4-64119000
00FE49F3F4D923224C9E0CD2DCE1B81518318DF2,UHE MONJOLINHO CRUZALTENSE,UHEMONJOLINH,UHE MONJOLINHO CRUZALTENSE,-27.6694,-52.5842,,Brazil,ANA,Rio Uruguay,73445000
0114FDDE4533514C70072EA786B07B6EA6A73AFE,COMENDADOR LEVY GASPARIAN - SAELEG,COMENDADORLE,COMENDADOR LEVY GASPARIAN - SAELEG,-22.0311111,-43.20694444,,Brazil,WHOS,,0-76-4- 330095102A 
011A9BB242185B7C19F32018FA9C1047016629E4,CACADOR - DEFESA CIVIL ,CACADOR-DEFE,CACADOR - DEFESA CIVIL ,-26.77705,-51.00946,,Brazil,WHOS,Rio Uruguay,0-76-4- 420300601A 
0120CB3C2D16CF165B92A9992928B38148F6CA9F,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,PCHDERIVAÇÃO,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,-26.1097,-49.8011,,Brazil,ANA,Rio Parana,65100001
012612B6B1E20C89E89B4D832B9967A69E89F443,TUBARÃO,TUBARÃO,TUBARÃO,-28.47,-48.9917,,Brazil,ANA,,84580500
0131C7FDD56AC29559AC108D063670F7CDFD7630,SAO PAULO - SAO JOAO CLIMACO ,SAOPAULO-SAO,SAO PAULO - SAO JOAO CLIMACO ,-23.622,-46.583,,Brazil,WHOS,Rio Parana,0-76-4- 355030803A 
014AB0A0798449C6ED5C0FEA1B82BB05C2D870CD,PCH VERDE 4A RIBEIRÃO SALGADO,PCHVERDE4ARI,PCH VERDE 4A RIBEIRÃO SALGADO,-19.7936,-53.4861,,Brazil,ANA,Rio Parana,63250850
014B8949A3E1FEDF00930EA055B4D7692A2EF9E1,UHE BATALHA MONTANTE 1,UHEBATALHAMO,UHE BATALHA MONTANTE 1,-16.7578,-47.2342,,Brazil,ANA,Rio Parana,60018800
014C9EA6CE9A05EF88D120CF4A7C162F687E1838,Compuerta Alternativa Norte AD,CompuertaAlt,Compuerta Alternativa Norte AD,-34.2419444444444,-62.1211111111111,,Argentina,INA,,2212
015143806011229578FE3111987B438ADD8A2235,PCH ALTO PARAGUAI JUSANTE,PCHALTOPARAG,PCH ALTO PARAGUAI JUSANTE,-14.4772,-56.3922,,Brazil,WHOS,Rio Paraguay,0-76-4-66005100
0156B2319F736A916599B06D00D2CBF07153FE7A,PCH SANTANA MONTANTE 1,PCHSANTANAMO,PCH SANTANA MONTANTE 1,-22.1114,-47.9964,,Brazil,ANA,Rio Parana,62761000
