,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
0,000BE3CB65DF1F7D571EF045272E048FCD0072BD,PORTO MAUÁ,PORTOMAUÁ,PORTO MAUÁ,-27.5781,-54.6831,,Brazil,ANA,Rio Uruguay,74720000
1,001DC703519E42F26AC8E96CDF1A7A8652290682,GUARANI,GUARANI,GUARANI,-21.3556,-43.0503,,Brazil,WHOS,,0-76-4-58730001
2,002DFD2CCAF2AC386A9F252EF4EA313A9E615598,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,PCHENG.JOSÉG,PCH ENG. JOSÉ GELÁSIO DA ROCHA BARRAMENTO,-16.7128,-54.7478,,Brazil,ANA,Rio Paraguay,66453000
3,004BAF6F284B4A848A96490D94F0EC354BC9CBBB,GUALAXO NORTE 08 - BARRA LONGA,GUALAXONORTE,GUALAXO NORTE 08 - BARRA LONGA,-20.2858,-43.0658,,Brazil,ANA,,56336240
4,004CC06CDC3091C5D8C56777E6D6510DA7410877,RIO DO POUSO,RIODOPOUSO,RIO DO POUSO,-28.4206,-49.1064,,Brazil,ANA,,84580000
5,008C1FB9A42BF48CAD8AC96151D5F2688A044209,CGH CAMBARA BARRAMENTO,CGHCAMBARABA,CGH CAMBARA BARRAMENTO,-28.9489,-50.0556,,Brazil,WHOS,,0-76-4-86060010
6,009E1C9CC3C9058D8A966C1477F8EF7D480A0AE1,PCH ARVOREDO JUSANTE,PCHARVOREDOJ,PCH ARVOREDO JUSANTE,-27.0708,-52.4636,,Brazil,WHOS,Rio Uruguay,0-76-4-73335000
7,00A19081B87E08483A9148976DDDA4B3E846C4F5,RIO DESCOBERTO,RIODESCOBERT,RIO DESCOBERTO,-15.9311,-48.2575,,Brazil,WHOS,Rio Parana,0-76-4-60436186
8,00BBEAFAC662743ED0023E34E4B16B5964160089,FAZENDA SÃO CARLOS,FAZENDASÃOCA,FAZENDA SÃO CARLOS,-16.6075,-47.3258,,Brazil,ANA,Rio Parana,60018900
9,00CA430CE3A27B18FEBE559B9A359C0D9D9F7B65,UHE PIRAJU BARRAMENTO,UHEPIRAJUBAR,UHE PIRAJU BARRAMENTO,-23.1544,-49.38,,Brazil,ANA,Rio Parana,64219080
10,00D0B6F2D66BD1FC1D8DABDFE2AECCB354212DA9,PCH CODORNA BARRAMENTO,PCHCODORNABA,PCH CODORNA BARRAMENTO,-20.1656,-43.8928,,Brazil,WHOS,,0-76-4-41192900
11,00D4C89DF6DAB60193E530424B28FA7D07FA4BB9,CGH AGUTI BARRAMENTO,CGHAGUTIBARR,CGH AGUTI BARRAMENTO,-27.3194,-49.1008,,Brazil,ANA,,84075000
12,00FDAF050E768D7C6187427368B83F79C87C4EE4,UHE JURUMIRIM BURI,UHEJURUMIRIM,UHE JURUMIRIM BURI,-23.7986,-48.5867,,Brazil,WHOS,Rio Parana,0-76-4-64119000
13,00FE49F3F4D923224C9E0CD2DCE1B81518318DF2,UHE MONJOLINHO CRUZALTENSE,UHEMONJOLINH,UHE MONJOLINHO CRUZALTENSE,-27.6694,-52.5842,,Brazil,ANA,Rio Uruguay,73445000
14,0120CB3C2D16CF165B92A9992928B38148F6CA9F,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,PCHDERIVAÇÃO,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,-26.1097,-49.8011,,Brazil,ANA,Rio Parana,65100001
15,012612B6B1E20C89E89B4D832B9967A69E89F443,TUBARÃO,TUBARÃO,TUBARÃO,-28.47,-48.9917,,Brazil,ANA,,84580500
16,014AB0A0798449C6ED5C0FEA1B82BB05C2D870CD,PCH VERDE 4A RIBEIRÃO SALGADO,PCHVERDE4ARI,PCH VERDE 4A RIBEIRÃO SALGADO,-19.7936,-53.4861,,Brazil,ANA,Rio Parana,63250850
17,014B8949A3E1FEDF00930EA055B4D7692A2EF9E1,UHE BATALHA MONTANTE 1,UHEBATALHAMO,UHE BATALHA MONTANTE 1,-16.7578,-47.2342,,Brazil,ANA,Rio Parana,60018800
18,014C9EA6CE9A05EF88D120CF4A7C162F687E1838,Compuerta Alternativa Norte AD,CompuertaAlt,Compuerta Alternativa Norte AD,-34.2419444444444,-62.1211111111111,,Argentina,INA,,2212
19,015143806011229578FE3111987B438ADD8A2235,PCH ALTO PARAGUAI JUSANTE,PCHALTOPARAG,PCH ALTO PARAGUAI JUSANTE,-14.4772,-56.3922,,Brazil,WHOS,Rio Paraguay,0-76-4-66005100
20,0156B2319F736A916599B06D00D2CBF07153FE7A,PCH SANTANA MONTANTE 1,PCHSANTANAMO,PCH SANTANA MONTANTE 1,-22.1114,-47.9964,,Brazil,ANA,Rio Parana,62761000
21,017079D516EEA664FB662460B1467D0A51372F11,ECLUSA SÃO GONÇALO,ECLUSASÃOGON,ECLUSA SÃO GONÇALO,-31.8111,-52.3892,,Brazil,ANA,,88690050
22,01947ECD5A66243341725EBB56F1D78A834E21A7,PCH JOASAL BARRAMENTO,PCHJOASALBAR,PCH JOASAL BARRAMENTO,-21.7964,-43.2972,,Brazil,WHOS,,0-76-4-58489000
23,01AD41D0966DEA76AC59F2C61CD77777C8AD9707,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,-20.4678,-43.4703,,Brazil,ANA,,56209080
24,01B163A4CCC1CB3211C34ABA57B9D2D43336E174,BAIXO RIO DESCOBERTO,BAIXORIODESC,BAIXO RIO DESCOBERTO,-16.0081,-48.2719,,Brazil,WHOS,Rio Parana,0-76-4-60436300
25,01E237EC1E74D5E727162526B060FA5CCCCCB600,CGH CACHOEIRA DOS MACACOS MONTANTE,CGHCACHOEIRA,CGH CACHOEIRA DOS MACACOS MONTANTE,-19.6553,-47.4497,,Brazil,WHOS,Rio Parana,0-76-4-60229000
